datum,region,stellen_gesamt,stellen_geladen,berufe_unique,arbeitgeber_unique,top_beruf,top_arbeitgeber
2026-07-06,waiblingen_15km,10372,6000,1028,1765,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-06,rems-murr-kreis,8708,6000,949,1735,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5521,5521,818,1430,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_15km,10373,6000,1026,1770,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-06,rems-murr-kreis,8720,6000,949,1730,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5523,5523,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_30km,20121,6000,995,1824,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,rems-murr-kreis,8715,6000,950,1729,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5522,5522,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_30km,20123,6000,998,1830,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,rems-murr-kreis,8717,6000,951,1730,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5522,5522,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-07,waiblingen_30km,20096,6000,987,1832,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-07,rems-murr-kreis,8719,6000,947,1740,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-07,ostalbkreis,5546,5546,818,1437,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-08,waiblingen_30km,20148,6000,987,1832,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-08,rems-murr-kreis,8755,6000,952,1728,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-08,ostalbkreis,5538,5538,819,1441,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-08,waiblingen_30km,20220,6000,988,1843,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-08,rems-murr-kreis,8788,6000,957,1739,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-08,ostalbkreis,5543,5543,818,1441,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-09,waiblingen_30km,20214,6000,986,1813,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-09,rems-murr-kreis,8789,6000,951,1738,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-09,ostalbkreis,5567,5567,821,1446,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-09,waiblingen_30km,20311,6000,980,1808,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-09,rems-murr-kreis,8810,6000,938,1737,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-09,ostalbkreis,5571,5571,823,1453,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-10,waiblingen_30km,20072,6000,978,1795,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-10,rems-murr-kreis,8736,6000,933,1732,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-10,ostalbkreis,5553,5553,825,1437,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-10,waiblingen_30km,20115,6000,987,1781,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-10,rems-murr-kreis,8774,6000,933,1725,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-10,ostalbkreis,5571,5571,827,1439,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-11,waiblingen_30km,20032,6000,986,1784,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,rems-murr-kreis,8734,6000,931,1727,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,ostalbkreis,5548,5548,824,1437,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-11,waiblingen_30km,20034,6000,992,1778,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,rems-murr-kreis,8735,6000,932,1728,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,ostalbkreis,5549,5549,824,1438,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-11,waiblingen_30km,20034,6000,990,1775,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,rems-murr-kreis,8735,6000,931,1728,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-11,ostalbkreis,5549,5549,824,1438,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-11,backnang_10km,1203,1203,357,353,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-11,stuttgart_ost,4232,4232,862,1382,Verkäufer/in,Deutsche Bahn AG
2026-07-12,waiblingen_30km,19962,6000,991,1771,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-12,rems-murr-kreis,8716,6000,934,1731,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-12,ostalbkreis,5514,5514,821,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-12,backnang_10km,1197,1197,356,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-12,stuttgart_ost,4221,4221,861,1383,Verkäufer/in,Deutsche Bahn AG
2026-07-13,waiblingen_30km,19892,6000,989,1732,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-13,rems-murr-kreis,8681,6000,940,1732,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-13,ostalbkreis,5489,5489,820,1427,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-13,backnang_10km,1177,1177,354,351,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-13,stuttgart_ost,4202,4202,864,1375,Verkäufer/in,Deutsche Bahn AG
2026-07-14,waiblingen_30km,20042,6000,992,1745,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-14,rems-murr-kreis,8740,6000,932,1742,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-14,ostalbkreis,5496,5496,822,1429,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-14,backnang_10km,1178,1178,352,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-14,stuttgart_ost,4230,4230,867,1374,Verkäufer/in,Deutsche Bahn AG
2026-07-15,waiblingen_30km,19935,6000,1002,1761,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-15,rems-murr-kreis,8685,6000,921,1757,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-15,ostalbkreis,5500,5500,826,1439,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-15,backnang_10km,1181,1181,352,350,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-15,stuttgart_ost,4201,4201,866,1367,Verkäufer/in,Deutsche Bahn AG
2026-07-16,waiblingen_30km,19866,6000,993,1760,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-16,rems-murr-kreis,8631,6000,922,1768,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-16,ostalbkreis,5478,5478,822,1441,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-16,backnang_10km,1147,1147,352,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-16,stuttgart_ost,4197,4197,867,1377,Verkäufer/in,Deutsche Bahn AG
2026-07-17,waiblingen_30km,19840,6000,998,1762,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-17,rems-murr-kreis,8633,6000,930,1759,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-17,ostalbkreis,5487,5487,824,1447,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-17,backnang_10km,1156,1156,352,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-17,stuttgart_ost,4195,4195,867,1383,Verkäufer/in,Deutsche Bahn AG
2026-07-17,waiblingen_30km,19840,6000,996,1762,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-17,rems-murr-kreis,8633,6000,930,1759,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-17,ostalbkreis,5487,5487,823,1447,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-17,backnang_10km,1156,1156,352,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-17,stuttgart_ost,4195,4195,866,1382,Verkäufer/in,Deutsche Bahn AG
2026-07-17,waiblingen_30km,19840,9999,1263,2795,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-17,rems-murr-kreis,8633,8632,1127,2503,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-17,ostalbkreis,5487,5487,824,1447,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-17,backnang_10km,1156,1156,352,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-17,stuttgart_ost,4195,4186,867,1383,Verkäufer/in,Deutsche Bahn AG
2026-07-17,waiblingen_30km,19895,9986,1262,2787,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-17,rems-murr-kreis,8657,8655,1129,2502,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-17,ostalbkreis,5492,5492,826,1446,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-17,backnang_10km,1157,1157,351,351,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-17,stuttgart_ost,4208,4208,870,1384,Verkäufer/in,Deutsche Bahn AG
2026-07-18,waiblingen_30km,20053,9993,1261,2764,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-18,rems-murr-kreis,8718,8717,1137,2501,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-18,ostalbkreis,5505,5504,830,1448,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-18,backnang_10km,1150,1150,349,352,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-18,stuttgart_ost,4234,4230,874,1384,Verkäufer/in,Deutsche Bahn AG
2026-07-19,waiblingen_30km,19896,9989,1263,2762,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-19,rems-murr-kreis,8664,8663,1140,2488,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-19,ostalbkreis,5441,5441,826,1443,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-19,backnang_10km,1147,1147,348,351,Metallbearbeiter/in,PSAV Personalserv.&Arbeitsverm
2026-07-19,stuttgart_ost,4203,4195,870,1372,Verkäufer/in,Deutsche Bahn AG
2026-07-20,waiblingen_30km,19737,9976,1266,2791,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-20,rems-murr-kreis,8584,8580,1137,2463,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-20,ostalbkreis,5366,5366,823,1439,Verkäufer/in,TimePartner Personalmanagement GmbH
