datum,region,stellen_gesamt,stellen_geladen,berufe_unique,arbeitgeber_unique,top_beruf,top_arbeitgeber
2026-07-06,waiblingen_15km,10372,6000,1028,1765,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-06,rems-murr-kreis,8708,6000,949,1735,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5521,5521,818,1430,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_15km,10373,6000,1026,1770,Verkäufer/in,SOCCO Leonberg GmbH
2026-07-06,rems-murr-kreis,8720,6000,949,1730,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5523,5523,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_30km,20121,6000,995,1824,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,rems-murr-kreis,8715,6000,950,1729,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5522,5522,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
2026-07-06,waiblingen_30km,20123,6000,998,1830,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,rems-murr-kreis,8717,6000,951,1730,Verkäufer/in,SOCCO GROUP GmbH NL Schorndorf
2026-07-06,ostalbkreis,5522,5522,816,1434,Verkäufer/in,TimePartner Personalmanagement GmbH
